part2_917|Celui-ci exerce des missions de diagnostic, de conseil et de surveillance en la matière.|Celui-ci exerce des missions de diagnostic, de conseil et de surveillance en la matière.
part2_918|Tout le monde s’en fiche !|Tout le monde s’en fiche !
part2_919|Le chômage des non-diplômés a connu une hausse de seize points.|Le chômage des non-diplômés a connu une hausse de seize points.
part2_920|Vous diminuez le poids des chasseurs.|Vous diminuez le poids des chasseurs.
part2_921|Les arbitrages ne sont donc pas complètement rendus.|Les arbitrages ne sont donc pas complètement rendus.
part2_922|Pourquoi être sérieux et vertueux…|Pourquoi être sérieux et vertueux…
part2_923|Nous allons vers sa construction, pierre après pierre.|Nous allons vers sa construction, pierre après pierre.
part2_924|N’oublions pas que l’épargne a principalement deux buts.|N’oublions pas que l’épargne a principalement deux buts.
part2_925|Force est aujourd’hui de constater que les huissiers de justice sont inquiets.|Force est aujourd’hui de constater que les huissiers de justice sont inquiets.
part2_926|Le budget alimentaire des ménages les plus pauvres est très faible.|Le budget alimentaire des ménages les plus pauvres est très faible.
part2_927|Arrive un moment où plus personne ne peut vous suivre.|Arrive un moment où plus personne ne peut vous suivre.
part2_928|Ce ne sont pas des traitements et il n’y a donc pas de raison de les interrompre.|Ce ne sont pas des traitements et il n’y a donc pas de raison de les interrompre.
part2_929|Nous avons donc cherché une autre manière d’avancer sur cette question.|Nous avons donc cherché une autre manière d’avancer sur cette question.
part2_930|D’une part, l’augmentation nous a paru un peu trop importante.|D’une part, l’augmentation nous a paru un peu trop importante.
part2_931|Il y a donc bien urgence.|Il y a donc bien urgence.
part2_932|Vous aviez mis en avant la question de la redevance.|Vous aviez mis en avant la question de la redevance.
part2_933|Ce n’est ni un conseil ni une leçon, mais entendez-moi.|Ce n’est ni un conseil ni une leçon, mais entendez-moi.
part2_934|Cette rédaction constitue une avancée.|Cette rédaction constitue une avancée.
part2_935|Comme nous le remarquions avec mes collègues lors de la pause, il y a tout dans ce texte…|Comme nous le remarquions avec mes collègues lors de la pause, il y a tout dans ce texte…
part2_936|Il n’est pas possible d’accorder sans condition des avantages fiscaux.|Il n’est pas possible d’accorder sans condition des avantages fiscaux.
part2_937|La parole est à Monsieur Antoine Herth.|La parole est à Monsieur Antoine Herth.
part2_938|Qu’allons donc nous faire ?|Qu’allons donc nous faire ?
part2_939|Un échange avec nos collègues parlementaires pourrait alors avoir lieu.|Un échange avec nos collègues parlementaires pourrait alors avoir lieu.
part2_940|Un peu de mémoire, tout de même !|Un peu de mémoire, tout de même !
part2_943|J’ai noté que Monsieur Wauquiez était intervenu aussi longtemps que Monsieur Muet.|J’ai noté que Monsieur Wauquiez était intervenu aussi longtemps que Monsieur Muet.
part2_944|Ce qui est certain, c’est l’existence d’une période de privatisations.|Ce qui est certain, c’est l’existence d’une période de privatisations.
part2_945|Conseil d’État, et non une décision du juge constitutionnel.|Conseil d’État, et non une décision du juge constitutionnel.
part2_946|Le diagnostic est donc clair.|Le diagnostic est donc clair.
part2_947|Si un transporteur évite ces routes, il ne tombe donc pas sous le coup de la taxe.|Si un transporteur évite ces routes, il ne tombe donc pas sous le coup de la taxe.
part2_948|Ils ne veulent blesser personne.|Ils ne veulent blesser personne.
part2_950|C’est précisément au titre de celle-ci que ces trente trois millions d’euros sont déchus.|C’est précisément au titre de celle-ci que ces trente trois millions d’euros sont déchus.
part2_951|Il est vrai que cela ne concerne qu’une élite et c’est pourquoi on ne dit rien.|Il est vrai que cela ne concerne qu’une élite et c’est pourquoi on ne dit rien.
part2_952|Et en deux mille quatorze ce déficit sera de quinze virgule quatre milliards.|Et en deux mille quatorze ce déficit sera de quinze virgule quatre milliards.
part2_953|C’est donc un dispositif qui marche.|C’est donc un dispositif qui marche.
part2_954|Ce type de procédé doit néanmoins être encadré.|Ce type de procédé doit néanmoins être encadré.
part2_955|La crise nous a fait avancer d’une manière incroyable.|La crise nous a fait avancer d’une manière incroyable.
part2_956|Or aux deux collègues qui m’ont précédé, vous opposez une fin de non-recevoir.|Or aux deux collègues qui m’ont précédé, vous opposez une fin de non-recevoir.
part2_957|C’est l’enjeu de ce vote.|C’est l’enjeu de ce vote.
part2_958|Madame Guigou n’est pas là.|Madame Guigou n’est pas là.
part2_959|Voilà les parents quantiques, qui peuvent être d’accord ou non.|Voilà les parents quantiques, qui peuvent être d’accord ou non.
part2_960|Elles forment un volet important de ce texte.|Elles forment un volet important de ce texte.
part2_961|C’est donc selon moi une question majeure.|C’est donc selon moi une question majeure.
part2_962|C’est donc ensuite l’occasion de favoriser l’actionnariat de long terme.|C’est donc ensuite l’occasion de favoriser l’actionnariat de long terme.
part2_963|C’est cela qu’attendent nos concitoyens !|C’est cela qu’attendent nos concitoyens !
part2_964|Or, nous savons toujours pas comment ces dispositifs peuvent être financés.|Or, nous savons toujours pas comment ces dispositifs peuvent être financés.
part2_965|Nous sommes bons et rapides !|Nous sommes bons et rapides !
part2_966|Or là, comme par hasard, hop !|Or là, comme par hasard, hop !
part2_967|Le dix juin dernier s’est tenue l’audience de ce détenu, Stéphane Raye.|Le dix juin dernier s’est tenue l’audience de ce détenu, Stéphane Raye.
part2_968|L’un n’empêche pas l’autre !|L’un n’empêche pas l’autre !
part2_969|Ces dysfonctionnements ont trois origines.|Ces dysfonctionnements ont trois origines.
part2_970|Le Président Hollande a, sur ce premier point, trompé les Français.|Le Président Hollande a, sur ce premier point, trompé les Français.
part2_971|Elle a contribué à ce prélèvement, de même que Madame Poletti.|Elle a contribué à ce prélèvement, de même que Madame Poletti.
part2_972|J’aimerais poser une question.|J’aimerais poser une question.
part2_973|Pourquoi faut-il en passer par là ?|Pourquoi faut-il en passer par là ?
part2_974|Les choses vont vite en vérité.|Les choses vont vite en vérité.
part2_975|Ayons à cœur toutefois de mettre les trains là où il faut qu’ils soient.|Ayons à cœur toutefois de mettre les trains là où il faut qu’ils soient.
part2_977|Encore une fois, faisons attention à une chose.|Encore une fois, faisons attention à une chose.
part2_978|Là encore, le discours et les représentations doivent changer, et ce n’est pas gagné.|Là encore, le discours et les représentations doivent changer, et ce n’est pas gagné.
part2_979|Fait-elle seulement mention de la personne de confiance ?|Fait-elle seulement mention de la personne de confiance ?
part2_980|Le travail ne se partage pas comme cela.|Le travail ne se partage pas comme cela.
part2_981|Cet amendement est donc tout à fait justifié.|Cet amendement est donc tout à fait justifié.
part2_982|Nous n’oserions pas, quant à nous, porter de telles accusations.|Nous n’oserions pas, quant à nous, porter de telles accusations.
part2_983|Neuf millions de salariés ont été touchés, nous l’avons dit ce matin.|Neuf millions de salariés ont été touchés, nous l’avons dit ce matin.
part2_984|Restons à ce haut niveau de débat !|Restons à ce haut niveau de débat !
part2_985|Compte tenu des contraintes budgétaires, que nul ici n’ignore, il y a donc un progrès.|Compte tenu des contraintes budgétaires, que nul ici n’ignore, il y a donc un progrès.
part2_986|C’est pourquoi je pense qu’il faut les rejeter.|C’est pourquoi je pense qu’il faut les rejeter.
part2_987|Autrement dit, les hausses d’impôts ont rapporté deux fois moins que prévu.|Autrement dit, les hausses d’impôts ont rapporté deux fois moins que prévu.
part2_988|On voit bien les intentions qui se cachent là derrière.|On voit bien les intentions qui se cachent là derrière.
part2_989|Cela étant, un sujet aussi consensuel, aussi douloureux aurait mérité mieux.|Cela étant, un sujet aussi consensuel, aussi douloureux aurait mérité mieux.
part2_990|L’innovation pharmaceutique, secteur stratégique, doit rester en France.|L’innovation pharmaceutique, secteur stratégique, doit rester en France.
part2_991|C’est une question extrêmement difficile.|C’est une question extrêmement difficile.
part2_992|Tout l’enjeu est là.|Tout l’enjeu est là.
part2_993|Les stocks de nombreuses espèces n’ont ainsi jamais été évalués.|Les stocks de nombreuses espèces n’ont ainsi jamais été évalués.
part2_994|Une telle attitude n’est pas raisonnable.|Une telle attitude n’est pas raisonnable.
part2_995|Les peuples européens souffrent comme jamais depuis la crise de deux mille huit.|Les peuples européens souffrent comme jamais depuis la crise de deux mille huit.
part2_996|« Fait maison » : où qu’on aille en France, on saura ce que ça signifie.|« Fait maison » : où qu’on aille en France, on saura ce que ça signifie.
part2_997|Un lieu d’échange et de dialogue est donc une nécessité.|Un lieu d’échange et de dialogue est donc une nécessité.
part2_998|J’espère que ce rappel, à défaut d’être doux à vos oreilles, apaisera votre angoisse.|J’espère que ce rappel, à défaut d’être doux à vos oreilles, apaisera votre angoisse.
part2_999|Ils attendent enfin de l’efficacité.|Ils attendent enfin de l’efficacité.
part2_1000|Néanmoins, nous vivons une période de confusion.|Néanmoins, nous vivons une période de confusion.
part2_1001|La parole est à Monsieur Lionel Tardy, pour les soutenir.|La parole est à Monsieur Lionel Tardy, pour les soutenir.
part2_1003|Entendons-nous d’abord sur le diagnostic.|Entendons-nous d’abord sur le diagnostic.
part2_1004|Un dispositif technique est précisément l’objet d’un décret, non de la loi.|Un dispositif technique est précisément l’objet d’un décret, non de la loi.
part2_1005|Dans quel monde vivez-vous ?|Dans quel monde vivez-vous ?
part2_1006|Chômage structurel et chômage de crise se conjuguent pour créer une situation hors normes.|Chômage structurel et chômage de crise se conjuguent pour créer une situation hors normes.
part2_1007|Comment connaître un poète en vrai ?|Comment connaître un poète en vrai ?
part2_1008|En effet, les subventions de tous les autres opérateurs sont en baisse.|En effet, les subventions de tous les autres opérateurs sont en baisse.
part2_1009|Ces services nécessitent le partage d’équipements ou de parcs d’engins et de véhicules.|Ces services nécessitent le partage d’équipements ou de parcs d’engins et de véhicules.
part2_1010|Tant mieux pour les personnes à loger, tant mieux pour les emplois créés ou sauvegardés.|Tant mieux pour les personnes à loger, tant mieux pour les emplois créés ou sauvegardés.
part2_1011|Je pense, moi aussi, qu’effectivement, il vaut mieux préciser les choses.|Je pense, moi aussi, qu’effectivement, il vaut mieux préciser les choses.
part2_1012|Depuis, ce véhicule a parcouru trente mille kilomètres.|Depuis, ce véhicule a parcouru trente mille kilomètres.
